Date,Kickoff,League,Match,Pick,Market,Line,PIN Entry,gb_fair_value Entry,CLV
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.75,1.55,1.37,
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.50,1.44,1.42,
22/08/2026,12:30,Premier League,Hull City v Manchester United,Manchester United,AH,-0.25,1.29,1.22,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.75,4.37,3.96,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.50,3.39,3.23,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,-0.25,2.95,2.77,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0,2.5,2.1,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.25,1.99,1.76,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.5,1.72,1.57,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,0.75,1.53,1.34,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,1,1.34,1.3,
22/08/2026,15:00,Premier League,Everton v Crystal Palace,Crystal Palace,AH,1.25,1.28,1.22,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.75,3.36,3.1,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.50,2.73,2.7,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,-0.25,2.36,2.31,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0,1.97,1.9,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.25,1.67,1.62,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.5,1.5,1.44,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,0.75,1.35,1.32,
22/08/2026,15:00,Premier League,Ipswich Town v Sunderland,Ipswich Town,AH,1,1.21,1.13,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.75,4.12,3.32,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.50,3.23,3.04,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,-0.25,2.81,2.5,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,0,2.36,2,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,0.25,1.91,1.53,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,0.5,1.67,1.45,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,0.75,1.49,1.22,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,1,1.31,1.18,
22/08/2026,15:00,Premier League,Nottingham Forest v Leeds United,Leeds United,AH,1.25,1.25,1.11,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,-0.75,3.37,2.99,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,-0.50,2.77,2.45,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,-0.25,2.43,2.11,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,0,2.08,1.77,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,0.25,1.76,1.54,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,0.5,1.59,1.35,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,0.75,1.43,1.28,
22/08/2026,17:30,Premier League,Brentford v Tottenham Hotspur,Tottenham Hotspurs,AH,1,1.28,1.22,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,-0.75,2.66,2.14,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,-0.50,2.26,1.9,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,-0.25,1.98,1.71,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,0,1.67,1.56,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,0.25,1.5,1.43,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,0.5,1.39,1.32,
23/08/2026,14:00,Premier League,Brighton and Hove Albion v Aston Villa,Brighton,AH,0.75,1.28,1.25,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,-0.75,2.38,2.32,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,-0.50,2.07,1.86,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,-0.25,1.81,1.42,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,0,1.56,1.21,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,0.25,1.43,1.18,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,0.5,1.35,1.09,
23/08/2026,16:30,Premier League,Newcastle United v Liverpool,Liverpool,AH,0.75,1.24,1.03,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,-0.75,2.51,2.38,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,-0.50,2.15,2.09,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,-0.25,1.89,1.86,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,0,1.61,1.61,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,0.25,1.47,1.42,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,0.5,1.37,1.33,
24/08/2026,20:00,Premier League,Fulham v Chelsea,Chelsea,AH,0.75,1.26,1.24,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,-0.75,5.1,4.7,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,-0.50,3.74,3,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,-0.25,3.14,2.98,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,0,2.51,2.2,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,0.25,1.88,1.5,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,0.5,1.61,1.34,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,0.75,1.42,1.3,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,1,1.22,1.15,
15/08/2026,18:30,La Liga,Alaves vs Getafe,Getafe,AH,1.25,1.18,1.1,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,-0.75,4.27,4.1,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,-0.50,3.29,3.13,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,-0.25,2.83,2.47,
