match,pick,league,entry,pin_48h,pin_24h,pin_1h,pin_close,pin_clv,result
--- EARLY SEASON (Aug 2025 - May 11 2026) ---,,,,,,,,,
130 games | avg PIN CLV +2.16% | source: season tracker,,,,,,,,,
Full row-level data in Google Sheet (export pending),,,,,,,,,

--- LAST 2 WEEKS (May 13-24 2026) ---,,,,,,,,,
Osasuna v Atletico Madrid,Atletico,La Liga,2.84,,,,2.68,+5.97%,L
Alaves v Barcelona,Barcelona,La Liga,2.19,,,,,-2.74%,L
Espanyol v Athletic Bilbao,Bilbao,La Liga,2.81,,,,2.98,-5.71%,L
Villarreal v Sevilla,Villarreal,La Liga,2.07,,,,2.19,-5.48%,L
Lens v PSG,PSG,Ligue 1,2.01,,,,2.09,-3.83%,W
Aston Villa v Liverpool,Aston Villa,Premier League,2.98,,,2.74,,+8.76%,W
Man Utd v Nottingham Forest,Forest,Premier League,4.98,,,,,-13.39%,L
Brentford v Crystal Palace,Palace,Premier League,4.15,,,,,-9.19%,L
Everton v Sunderland,Sunderland,Premier League,4.23,,,,,+0.47%,W
Leeds v Brighton,Brighton,Premier League,2.2,,,,,+5.77%,L
Wolves v Fulham,Fulham,Premier League,1.91,,,,,+2.14%,L
Newcastle v West Ham,Newcastle,Premier League,2.09,,,,,-0.48%,W
Atletico v Girona,Atletico,La Liga,1.84,,,,,+2.22%,W
Barcelona v Betis,Barcelona,La Liga,1.38,,,,,+3.76%,W
Elche v Getafe,Elche,La Liga,2.32,,,,,-0.43%,W
Levante v Mallorca,Levante,La Liga,2.16,,,,,+1.41%,W
Osasuna v Espanyol,Osasuna,La Liga,1.99,,,,,-10.76%,L
Rayo v Villarreal,Villarreal,La Liga,2.82,,,,,-27.13%,L
Real Oviedo v Alaves,Oviedo,La Liga,4.3,,,,,+8.86%,L
Sociedad v Valencia,Sociedad,La Liga,2.04,,,,,-17.07%,L
Sevilla v Real Madrid,Real Madrid,La Liga,2.21,,,,,+10.50%,W
Strasbourg v Monaco,Monaco,Ligue 1,2.26,,,,,+14.14%,W
Lyon v Lens,Lyon,Ligue 1,1.78,,,,,+9.80%,L
Marseille v Rennes,Rennes,Ligue 1,3.46,,,,,-6.74%,L
Nice v Metz,Nice,Ligue 1,1.35,,,,,+6.30%,W
Lorient v Le Havre,Lorient,Ligue 1,2.53,,,,,+7.20%,W
Paris FC v PSG,Paris FC,Ligue 1,6.24,,,,,+0.48%,W
Lille v Auxerre,Lille,Ligue 1,1.43,,,,,-1.38%,L
Nantes v Toulouse,Toulouse,Ligue 1,2.61,,,,,+4.82%,VOID
Brest v Angers,Angers,Ligue 1,4.28,,,,,+5.68%,L
Getafe v Osasuna,Osasuna,La Liga,3.49,3.69,3.35,3.29,3.17,+10.09%,L
Espanyol v Sociedad,Espanyol,La Liga,2.53,2.52,2.34,2.28,2.51,+0.80%,D
Alaves v Rayo,Alaves,La Liga,2.4,2.47,2.49,2.35,2.15,+11.63%,L
Valencia v Barcelona,Barcelona,La Liga,1.9,1.9,1.9,2.02,1.96,-3.00%,L
Mallorca v Oviedo,Mallorca,La Liga,1.46,1.46,1.46,1.48,1.47,-0.68%,W
Celta v Sevilla,Sevilla,La Liga,4.93,4.9,5.03,4.42,4.82,+2.28%,L
Betis v Levante,Levante,La Liga,3.03,3.53,3.34,3.15,3.07,-1.30%,L
Girona v Elche,Elche,La Liga,4.34,4.4,3.43,3.34,4.49,-3.34%,D
Villarreal v Atletico Madrid,Atletico Madrid,La Liga,2.74,2.8,2.79,2.58,2.58,+6.20%,L
Fulham v Newcastle,Newcastle,Premier League,2.29,2.38,2.37,2.66,2.64,-13.26%,L
Brighton v Man United,Man United,Premier League,3.51,3.73,3.89,3.63,3.49,+0.57%,W
West Ham v Leeds,West Ham,Premier League,1.94,1.87,1.8,1.75,1.74,+11.49%,W
Sunderland v Chelsea,Sunderland,Premier League,3.63,3.6,3.53,3.61,3.47,+4.61%,W
Nottm Forest v Bournemouth,Bournemouth,Premier League,2.16,2.07,2.06,2.03,1.97,+9.64%,D
Tottenham v Everton,Everton,Premier League,1.92,1.87,1.92,1.97,1.96,-2.04%,W
Liverpool v Brentford,Brentford,Premier League,4.11,3.9,3.86,4.04,4.25,-3.29%,D
Burnley v Wolves,Burnley,Premier League,2.47,2.36,2.36,2.47,2.43,+1.65%,D

Last 47 games avg: +0.55%,,,,,,,,,

=== SEASON TOTAL ===,,,,,,,,,
177 games | PIN CLV +1.73% | Backtest 3388 games +0.33%,,,,,,,,,
